# OpenSignals Text File Format. Version 1
# {"84:BA:20:5E:FB:98": {"position": 0, "device": "bitalino_rev", "device name": "84:BA:20:5E:FB:98", "device connection": "BTH84:BA:20:5E:FB:98", "sampling rate": 100, "resolution": [4, 1, 1, 1, 1, 10], "firmware version": 1282, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2024-3-1", "time": "18:45:5.111", "channels": [3], "sensor": ["EDABITREV"], "label": ["A3"], "column": ["nSeq", "I1", "I2", "O1", "O2", "A3"], "special": [{}], "digital IO": [0, 0, 1, 1]}}
# EndOfHeader
0	0	0	0	0	161	
1	0	0	0	0	161	
2	0	0	0	0	161	
3	0	0	0	0	161	
4	0	0	0	0	161	
5	0	0	0	0	161	
6	0	0	0	0	161	
7	0	0	0	0	161	
8	0	0	0	0	161	
9	0	0	0	0	161	
10	0	0	0	0	161	
11	0	0	0	0	161	
12	0	0	0	0	161	
13	0	0	0	0	161	
14	0	0	0	0	161	
15	0	0	0	0	161	
0	0	0	0	0	161	
1	0	0	0	0	161	
2	0	0	0	0	161	
3	0	0	0	0	161	
4	0	0	0	0	161	
5	0	0	0	0	161	
6	0	0	0	0	161	
7	0	0	0	0	161	
8	0	0	0	0	160	
9	0	0	0	0	160	
10	0	0	0	0	160	
11	0	0	0	0	160	
12	0	0	0	0	160	
13	0	0	0	0	160	
14	0	0	0	0	160	
15	0	0	0	0	160	
0	0	0	0	0	161	
1	0	0	0	0	161	
2	0	0	0	0	161	
3	0	0	0	0	161	
4	0	0	0	0	161	
5	0	0	0	0	161	
6	0	0	0	0	161	
7	0	0	0	0	161	
8	0	0	0	0	161	
9	0	0	0	0	161	
10	0	0	0	0	161	
11	0	0	0	0	161	
12	0	0	0	0	161	
13	0	0	0	0	161	
14	0	0	0	0	161	
15	0	0	0	0	161	
0	0	0	0	0	161	
1	0	0	0	0	162	
2	0	0	0	0	162	
3	0	0	0	0	162	
4	0	0	0	0	162	
5	0	0	0	0	162	
6	0	0	0	0	162	
7	0	0	0	0	162	
8	0	0	0	0	162	
9	0	0	0	0	162	
10	0	0	0	0	162	
11	0	0	0	0	162	
12	0	0	0	0	162	
13	0	0	0	0	162	
14	0	0	0	0	162	
15	0	0	0	0	162	
0	0	0	0	0	162	
1	0	0	0	0	162	
2	0	0	0	0	162	
3	0	0	0	0	162	
4	0	0	0	0	162	
5	0	0	0	0	163	
6	0	0	0	0	163	
7	0	0	0	0	163	
8	0	0	0	0	163	
9	0	0	0	0	163	
10	0	0	0	0	163	
11	0	0	0	0	163	
12	0	0	0	0	163	
13	0	0	0	0	163	
14	0	0	0	0	163	
15	0	0	0	0	163	
0	0	0	0	0	163	
1	0	0	0	0	163	
2	0	0	0	0	163	
3	0	0	0	0	163	
4	0	0	0	0	163	
5	0	0	0	0	163	
6	0	0	0	0	163	
7	0	0	0	0	163	
8	0	0	0	0	163	
9	0	0	0	0	163	
10	0	0	0	0	163	
11	0	0	0	0	163	
12	0	0	0	0	163	
13	0	0	0	0	164	
14	0	0	0	0	164	
15	0	0	0	0	164	
0	0	0	0	0	164	
1	0	0	0	0	164	
2	0	0	0	0	164	
3	0	0	0	0	164	
4	0	0	0	0	164	
5	0	0	0	0	164	
6	0	0	0	0	164	
7	0	0	0	0	164	
8	0	0	0	0	164	
9	0	0	0	0	164	
10	0	0	0	0	164	
11	0	0	0	0	164	
12	0	0	0	0	164	
13	0	0	0	0	164	
14	0	0	0	0	165	
15	0	0	0	0	164	
0	0	0	0	0	164	
1	0	0	0	0	164	
2	0	0	0	0	165	
3	0	0	0	0	165	
4	0	0	0	0	165	
5	0	0	0	0	165	
6	0	0	0	0	165	
7	0	0	0	0	165	
8	0	0	0	0	165	
9	0	0	0	0	165	
10	0	0	0	0	165	
11	0	0	0	0	165	
12	0	0	0	0	165	
13	0	0	0	0	165	
14	0	0	0	0	165	
15	0	0	0	0	165	
0	0	0	0	0	165	
1	0	0	0	0	165	
2	0	0	0	0	165	
3	0	0	0	0	165	
4	0	0	0	0	165	
5	0	0	0	0	165	
6	0	0	0	0	166	
7	0	0	0	0	166	
8	0	0	0	0	166	
9	0	0	0	0	166	
10	0	0	0	0	166	
11	0	0	0	0	166	
12	0	0	0	0	166	
13	0	0	0	0	166	
14	0	0	0	0	166	
15	0	0	0	0	166	
0	0	0	0	0	166	
1	0	0	0	0	166	
2	0	0	0	0	166	
3	0	0	0	0	166	
4	0	0	0	0	166	
5	0	0	0	0	166	
6	0	0	0	0	166	
7	0	0	0	0	166	
8	0	0	0	0	166	
9	0	0	0	0	166	
10	0	0	0	0	166	
11	0	0	0	0	166	
12	0	0	0	0	166	
13	0	0	0	0	166	
14	0	0	0	0	166	
15	0	0	0	0	166	
0	0	0	0	0	166	
1	0	0	0	0	166	
2	0	0	0	0	167	
3	0	0	0	0	166	
4	0	0	0	0	166	
5	0	0	0	0	166	
6	0	0	0	0	167	
7	0	0	0	0	167	
8	0	0	0	0	167	
9	0	0	0	0	167	
10	0	0	0	0	167	
11	0	0	0	0	167	
12	0	0	0	0	167	
13	0	0	0	0	167	
14	0	0	0	0	167	
15	0	0	0	0	167	
0	0	0	0	0	167	
1	0	0	0	0	167	
2	0	0	0	0	167	
3	0	0	0	0	167	
4	0	0	0	0	167	
5	0	0	0	0	167	
6	0	0	0	0	167	
7	0	0	0	0	167	
8	0	0	0	0	167	
9	0	0	0	0	167	
10	0	0	0	0	167	
11	0	0	0	0	167	
12	0	0	0	0	167	
13	0	0	0	0	167	
14	0	0	0	0	167	
15	0	0	0	0	167	
0	0	0	0	0	167	
1	0	0	0	0	167	
2	0	0	0	0	167	
3	0	0	0	0	167	
4	0	0	0	0	167	
5	0	0	0	0	167	
6	0	0	0	0	167	
7	0	0	0	0	167	
8	0	0	0	0	167	
9	0	0	0	0	167	
10	0	0	0	0	167	
11	0	0	0	0	167	
12	0	0	0	0	167	
13	0	0	0	0	167	
14	0	0	0	0	167	
15	0	0	0	0	167	
0	0	0	0	0	167	
1	0	0	0	0	167	
2	0	0	0	0	167	
3	0	0	0	0	167	
4	0	0	0	0	167	
5	0	0	0	0	167	
6	0	0	0	0	167	
7	0	0	0	0	167	
8	0	0	0	0	167	
9	0	0	0	0	167	
10	0	0	0	0	167	
11	0	0	0	0	167	
12	0	0	0	0	167	
13	0	0	0	0	167	
14	0	0	0	0	167	
15	0	0	0	0	167	
0	0	0	0	0	167	
1	0	0	0	0	167	
2	0	0	0	0	168	
3	0	0	0	0	167	
4	0	0	0	0	167	
5	0	0	0	0	168	
6	0	0	0	0	168	
7	0	0	0	0	168	
8	0	0	0	0	168	
9	0	0	0	0	168	
10	0	0	0	0	168	
11	0	0	0	0	168	
12	0	0	0	0	168	
13	0	0	0	0	168	
14	0	0	0	0	168	
15	0	0	0	0	168	
0	0	0	0	0	168	
1	0	0	0	0	168	
2	0	0	0	0	168	
3	0	0	0	0	168	
4	0	0	0	0	168	
5	0	0	0	0	168	
6	0	0	0	0	168	
7	0	0	0	0	168	
8	0	0	0	0	168	
9	0	0	0	0	168	
10	0	0	0	0	168	
11	0	0	0	0	168	
12	0	0	0	0	168	
13	0	0	0	0	168	
14	0	0	0	0	168	
15	0	0	0	0	168	
0	0	0	0	0	168	
1	0	0	0	0	168	
2	0	0	0	0	169	
3	0	0	0	0	168	
4	0	0	0	0	168	
5	0	0	0	0	168	
6	0	0	0	0	169	
7	0	0	0	0	168	
8	0	0	0	0	168	
9	0	0	0	0	169	
10	0	0	0	0	169	
11	0	0	0	0	169	
12	0	0	0	0	169	
13	0	0	0	0	169	
14	0	0	0	0	169	
15	0	0	0	0	169	
0	0	0	0	0	169	
1	0	0	0	0	169	
2	0	0	0	0	169	
3	0	0	0	0	169	
4	0	0	0	0	169	
5	0	0	0	0	169	
6	0	0	0	0	169	
7	0	0	0	0	169	
8	0	0	0	0	169	
9	0	0	0	0	169	
10	0	0	0	0	169	
11	0	0	0	0	169	
12	0	0	0	0	169	
13	0	0	0	0	169	
14	0	0	0	0	169	
15	0	0	0	0	169	
0	0	0	0	0	169	
1	0	0	0	0	169	
2	0	0	0	0	169	
3	0	0	0	0	169	
4	0	0	0	0	169	
5	0	0	0	0	169	
6	0	0	0	0	169	
7	0	0	0	0	169	
8	0	0	0	0	169	
9	0	0	0	0	169	
10	0	0	0	0	169	
11	0	0	0	0	169	
12	0	0	0	0	169	
13	0	0	0	0	169	
14	0	0	0	0	169	
15	0	0	0	0	169	
0	0	0	0	0	169	
1	0	0	0	0	169	
2	0	0	0	0	169	
3	0	0	0	0	169	
4	0	0	0	0	169	
5	0	0	0	0	169	
6	0	0	0	0	169	
7	0	0	0	0	169	
8	0	0	0	0	169	
9	0	0	0	0	169	
10	0	0	0	0	169	
11	0	0	0	0	169	
12	0	0	0	0	169	
13	0	0	0	0	169	
14	0	0	0	0	169	
15	0	0	0	0	169	
0	0	0	0	0	169	
1	0	0	0	0	169	
2	0	0	0	0	169	
3	0	0	0	0	169	
4	0	0	0	0	169	
5	0	0	0	0	169	
6	0	0	0	0	169	
7	0	0	0	0	169	
8	0	0	0	0	169	
9	0	0	0	0	169	
10	0	0	0	0	169	
11	0	0	0	0	169	
12	0	0	0	0	169	
13	0	0	0	0	169	
14	0	0	0	0	169	
15	0	0	0	0	169	
0	0	0	0	0	169	
1	0	0	0	0	169	
2	0	0	0	0	169	
3	0	0	0	0	169	
4	0	0	0	0	169	
5	0	0	0	0	169	
6	0	0	0	0	169	
7	0	0	0	0	169	
8	0	0	0	0	169	
9	0	0	0	0	169	
10	0	0	0	0	169	
11	0	0	0	0	169	
12	0	0	0	0	169	
13	0	0	0	0	169	
14	0	0	0	0	169	
15	0	0	0	0	169	
0	0	0	0	0	169	
1	0	0	0	0	169	
2	0	0	0	0	169	
3	0	0	0	0	169	
4	0	0	0	0	169	
5	0	0	0	0	169	
6	0	0	0	0	170	
7	0	0	0	0	169	
8	0	0	0	0	169	
9	0	0	0	0	169	
