intervalos,canal1,canal2,canal3,canal4,canal5
10,0,0,0,0,296
11,0,0,0,0,297
12,0,0,0,0,297
13,0,0,0,0,297
14,0,0,0,0,297
15,0,0,0,0,298
0,0,0,0,0,298
1,0,0,0,0,298
2,0,0,0,0,298
3,0,0,0,0,299
4,0,0,0,0,299
5,0,0,0,0,299
6,0,0,0,0,299
7,0,0,0,0,299
8,0,0,0,0,300
9,0,0,0,0,300
10,0,0,0,0,300
11,0,0,0,0,300
12,0,0,0,0,300
13,0,0,0,0,300
14,0,0,0,0,301
15,0,0,0,0,301
0,0,0,0,0,301
1,0,0,0,0,302
2,0,0,0,0,302
3,0,0,0,0,302
4,0,0,0,0,302
5,0,0,0,0,302
6,0,0,0,0,303
7,0,0,0,0,303
8,0,0,0,0,303
9,0,0,0,0,303
10,0,0,0,0,303
11,0,0,0,0,304
12,0,0,0,0,304
13,0,0,0,0,304
14,0,0,0,0,304
15,0,0,0,0,304
0,0,0,0,0,304
1,0,0,0,0,305
2,0,0,0,0,305
3,0,0,0,0,305
4,0,0,0,0,305
5,0,0,0,0,305
6,0,0,0,0,305
7,0,0,0,0,306
8,0,0,0,0,306
9,0,0,0,0,306
10,0,0,0,0,307
11,0,0,0,0,307
12,0,0,0,0,307
13,0,0,0,0,307
14,0,0,0,0,307
15,0,0,0,0,308
0,0,0,0,0,308
1,0,0,0,0,308
2,0,0,0,0,308
3,0,0,0,0,308
4,0,0,0,0,309
5,0,0,0,0,309
6,0,0,0,0,309
7,0,0,0,0,309
8,0,0,0,0,309
9,0,0,0,0,310
10,0,0,0,0,310
11,0,0,0,0,310
12,0,0,0,0,310
13,0,0,0,0,310
14,0,0,0,0,311
15,0,0,0,0,311
0,0,0,0,0,311
1,0,0,0,0,311
2,0,0,0,0,312
3,0,0,0,0,312
4,0,0,0,0,312
5,0,0,0,0,312
6,0,0,0,0,312
7,0,0,0,0,312
8,0,0,0,0,312
9,0,0,0,0,313
10,0,0,0,0,313
11,0,0,0,0,313
12,0,0,0,0,313
13,0,0,0,0,313
14,0,0,0,0,314
15,0,0,0,0,314
0,0,0,0,0,314
1,0,0,0,0,315
2,0,0,0,0,315
3,0,0,0,0,315
4,0,0,0,0,315
5,0,0,0,0,315
6,0,0,0,0,316
7,0,0,0,0,316
8,0,0,0,0,316
9,0,0,0,0,316
10,0,0,0,0,316
11,0,0,0,0,316
12,0,0,0,0,316
13,0,0,0,0,317
14,0,0,0,0,317
15,0,0,0,0,317
0,0,0,0,0,317
1,0,0,0,0,317
2,0,0,0,0,318
3,0,0,0,0,318
4,0,0,0,0,318
5,0,0,0,0,318
6,0,0,0,0,318
7,0,0,0,0,318
8,0,0,0,0,318
9,0,0,0,0,319
10,0,0,0,0,319
11,0,0,0,0,319
12,0,0,0,0,319
13,0,0,0,0,319
14,0,0,0,0,319
15,0,0,0,0,319
0,0,0,0,0,319
1,0,0,0,0,319
2,0,0,0,0,319
3,0,0,0,0,320
4,0,0,0,0,320
5,0,0,0,0,320
6,0,0,0,0,320
7,0,0,0,0,320
8,0,0,0,0,320
9,0,0,0,0,320
10,0,0,0,0,320
11,0,0,0,0,321
12,0,0,0,0,320
13,0,0,0,0,321
14,0,0,0,0,321
15,0,0,0,0,321
0,0,0,0,0,321
1,0,0,0,0,321
2,0,0,0,0,321
3,0,0,0,0,321
4,0,0,0,0,321
5,0,0,0,0,321
6,0,0,0,0,321
7,0,0,0,0,322
8,0,0,0,0,321
9,0,0,0,0,322
10,0,0,0,0,322
11,0,0,0,0,322
12,0,0,0,0,322
13,0,0,0,0,322
14,0,0,0,0,322
15,0,0,0,0,322
0,0,0,0,0,322
1,0,0,0,0,322
2,0,0,0,0,322
3,0,0,0,0,323
4,0,0,0,0,323
5,0,0,0,0,323
6,0,0,0,0,323
7,0,0,0,0,323
8,0,0,0,0,323
9,0,0,0,0,323
10,0,0,0,0,323
11,0,0,0,0,323
12,0,0,0,0,323
13,0,0,0,0,323
14,0,0,0,0,323
15,0,0,0,0,323
0,0,0,0,0,323
1,0,0,0,0,323
2,0,0,0,0,323
3,0,0,0,0,323
4,0,0,0,0,323
5,0,0,0,0,323
6,0,0,0,0,323
7,0,0,0,0,324
8,0,0,0,0,324
9,0,0,0,0,324
10,0,0,0,0,324
11,0,0,0,0,324
12,0,0,0,0,324
13,0,0,0,0,324
14,0,0,0,0,324
15,0,0,0,0,324
0,0,0,0,0,324
1,0,0,0,0,324
2,0,0,0,0,324
3,0,0,0,0,324
4,0,0,0,0,324
5,0,0,0,0,324
6,0,0,0,0,324
7,0,0,0,0,324
8,0,0,0,0,324
9,0,0,0,0,324
10,0,0,0,0,324
11,0,0,0,0,324
12,0,0,0,0,324
13,0,0,0,0,324
14,0,0,0,0,324
15,0,0,0,0,324
0,0,0,0,0,324
1,0,0,0,0,324
2,0,0,0,0,324
3,0,0,0,0,325
4,0,0,0,0,324
5,0,0,0,0,324
6,0,0,0,0,325
7,0,0,0,0,325
8,0,0,0,0,325
9,0,0,0,0,325
10,0,0,0,0,325
11,0,0,0,0,325
12,0,0,0,0,325
13,0,0,0,0,325
14,0,0,0,0,325
15,0,0,0,0,325
0,0,0,0,0,325
1,0,0,0,0,325
2,0,0,0,0,325
3,0,0,0,0,325
4,0,0,0,0,325
5,0,0,0,0,325
6,0,0,0,0,325
7,0,0,0,0,325
8,0,0,0,0,325
9,0,0,0,0,325
10,0,0,0,0,325
11,0,0,0,0,325
12,0,0,0,0,325
13,0,0,0,0,325
14,0,0,0,0,325
15,0,0,0,0,325
0,0,0,0,0,325
1,0,0,0,0,325
2,0,0,0,0,325
3,0,0,0,0,325
4,0,0,0,0,325
5,0,0,0,0,325
6,0,0,0,0,325
7,0,0,0,0,325
8,0,0,0,0,325
9,0,0,0,0,325
10,0,0,0,0,325
11,0,0,0,0,325
12,0,0,0,0,325
13,0,0,0,0,325
14,0,0,0,0,325
15,0,0,0,0,325
0,0,0,0,0,325
1,0,0,0,0,325
2,0,0,0,0,325
3,0,0,0,0,325
4,0,0,0,0,325
5,0,0,0,0,325
6,0,0,0,0,325
7,0,0,0,0,325
8,0,0,0,0,325
9,0,0,0,0,324
10,0,0,0,0,324
11,0,0,0,0,325
12,0,0,0,0,324
13,0,0,0,0,324
14,0,0,0,0,324
15,0,0,0,0,324
0,0,0,0,0,324
1,0,0,0,0,324
2,0,0,0,0,324
3,0,0,0,0,324
4,0,0,0,0,324
5,0,0,0,0,324
6,0,0,0,0,324
7,0,0,0,0,324
8,0,0,0,0,324
9,0,0,0,0,324
10,0,0,0,0,324
11,0,0,0,0,324
12,0,0,0,0,324
13,0,0,0,0,324
14,0,0,0,0,324
15,0,0,0,0,324
0,0,0,0,0,324
1,0,0,0,0,324
2,0,0,0,0,324
3,0,0,0,0,324
4,0,0,0,0,324
5,0,0,0,0,324
6,0,0,0,0,324
7,0,0,0,0,324
8,0,0,0,0,324
9,0,0,0,0,324
10,0,0,0,0,324
11,0,0,0,0,324
12,0,0,0,0,324
13,0,0,0,0,324
14,0,0,0,0,324
15,0,0,0,0,324
0,0,0,0,0,324
1,0,0,0,0,324
2,0,0,0,0,324
3,0,0,0,0,324
4,0,0,0,0,324
5,0,0,0,0,324
6,0,0,0,0,324
7,0,0,0,0,325
8,0,0,0,0,325
9,0,0,0,0,325
10,0,0,0,0,325
11,0,0,0,0,325
12,0,0,0,0,325
13,0,0,0,0,326
14,0,0,0,0,326
15,0,0,0,0,326
0,0,0,0,0,326
1,0,0,0,0,326
2,0,0,0,0,326
3,0,0,0,0,327
4,0,0,0,0,327
5,0,0,0,0,327
6,0,0,0,0,327
7,0,0,0,0,327
8,0,0,0,0,327
9,0,0,0,0,327
10,0,0,0,0,327
11,0,0,0,0,328
12,0,0,0,0,328
13,0,0,0,0,328
14,0,0,0,0,328
15,0,0,0,0,329
0,0,0,0,0,329
1,0,0,0,0,329
2,0,0,0,0,329
3,0,0,0,0,330
4,0,0,0,0,330
5,0,0,0,0,330
6,0,0,0,0,331
7,0,0,0,0,331
8,0,0,0,0,331
9,0,0,0,0,331
10,0,0,0,0,331
11,0,0,0,0,332
12,0,0,0,0,332
13,0,0,0,0,332
14,0,0,0,0,332
15,0,0,0,0,333
0,0,0,0,0,333
1,0,0,0,0,333
2,0,0,0,0,334
3,0,0,0,0,334
4,0,0,0,0,334
5,0,0,0,0,334
6,0,0,0,0,335
7,0,0,0,0,335
8,0,0,0,0,335
9,0,0,0,0,335
10,0,0,0,0,336
11,0,0,0,0,336
12,0,0,0,0,336
13,0,0,0,0,336
14,0,0,0,0,337
15,0,0,0,0,337
0,0,0,0,0,337
1,0,0,0,0,337
2,0,0,0,0,338
3,0,0,0,0,338
4,0,0,0,0,338
5,0,0,0,0,338
6,0,0,0,0,339
7,0,0,0,0,339
8,0,0,0,0,339
9,0,0,0,0,339
10,0,0,0,0,339
11,0,0,0,0,340
12,0,0,0,0,340
13,0,0,0,0,340
14,0,0,0,0,340
15,0,0,0,0,340
0,0,0,0,0,341
1,0,0,0,0,341
2,0,0,0,0,341
3,0,0,0,0,341
4,0,0,0,0,342
5,0,0,0,0,342
6,0,0,0,0,342
7,0,0,0,0,342
8,0,0,0,0,342
9,0,0,0,0,342
10,0,0,0,0,343
11,0,0,0,0,343
12,0,0,0,0,343
13,0,0,0,0,343
14,0,0,0,0,343
15,0,0,0,0,344
0,0,0,0,0,344
1,0,0,0,0,344
2,0,0,0,0,344
3,0,0,0,0,344
4,0,0,0,0,344
5,0,0,0,0,344
6,0,0,0,0,344
7,0,0,0,0,345
8,0,0,0,0,345
9,0,0,0,0,345
10,0,0,0,0,345
11,0,0,0,0,345
12,0,0,0,0,345
13,0,0,0,0,345
14,0,0,0,0,345
15,0,0,0,0,345
0,0,0,0,0,345
1,0,0,0,0,345
2,0,0,0,0,346
3,0,0,0,0,346
4,0,0,0,0,346
5,0,0,0,0,346
6,0,0,0,0,346
7,0,0,0,0,346
8,0,0,0,0,346
9,0,0,0,0,346
10,0,0,0,0,346
11,0,0,0,0,347
12,0,0,0,0,347
13,0,0,0,0,347
14,0,0,0,0,347
15,0,0,0,0,347
0,0,0,0,0,347
1,0,0,0,0,347
2,0,0,0,0,347
3,0,0,0,0,347
4,0,0,0,0,347
5,0,0,0,0,347
6,0,0,0,0,347
7,0,0,0,0,347
8,0,0,0,0,347
9,0,0,0,0,347
10,0,0,0,0,347
11,0,0,0,0,347
12,0,0,0,0,347
13,0,0,0,0,347
14,0,0,0,0,347
15,0,0,0,0,347
0,0,0,0,0,347
1,0,0,0,0,347
2,0,0,0,0,347
3,0,0,0,0,347
4,0,0,0,0,347
5,0,0,0,0,347
6,0,0,0,0,347
7,0,0,0,0,347
8,0,0,0,0,347
9,0,0,0,0,347
10,0,0,0,0,347
11,0,0,0,0,347
12,0,0,0,0,347
13,0,0,0,0,347
14,0,0,0,0,347
15,0,0,0,0,347
0,0,0,0,0,347
1,0,0,0,0,347
2,0,0,0,0,347
3,0,0,0,0,347
4,0,0,0,0,347
5,0,0,0,0,347
6,0,0,0,0,347
7,0,0,0,0,347
8,0,0,0,0,347
9,0,0,0,0,346
10,0,0,0,0,346
11,0,0,0,0,346
12,0,0,0,0,346
13,0,0,0,0,346
14,0,0,0,0,346
15,0,0,0,0,346
0,0,0,0,0,346
1,0,0,0,0,346
2,0,0,0,0,346
3,0,0,0,0,346
4,0,0,0,0,345
5,0,0,0,0,345
6,0,0,0,0,345
7,0,0,0,0,345
8,0,0,0,0,345
9,0,0,0,0,345
10,0,0,0,0,345
11,0,0,0,0,345
12,0,0,0,0,345
13,0,0,0,0,345
14,0,0,0,0,345
15,0,0,0,0,345
0,0,0,0,0,344
1,0,0,0,0,344
2,0,0,0,0,344
3,0,0,0,0,344
4,0,0,0,0,344
5,0,0,0,0,344
6,0,0,0,0,344
7,0,0,0,0,344
8,0,0,0,0,344
9,0,0,0,0,344
10,0,0,0,0,344
11,0,0,0,0,344
12,0,0,0,0,343
13,0,0,0,0,343
14,0,0,0,0,343
15,0,0,0,0,343
0,0,0,0,0,343
1,0,0,0,0,343
2,0,0,0,0,343
3,0,0,0,0,343
4,0,0,0,0,343
5,0,0,0,0,342
6,0,0,0,0,342
7,0,0,0,0,342
8,0,0,0,0,342
9,0,0,0,0,342
10,0,0,0,0,342
11,0,0,0,0,342
12,0,0,0,0,341
13,0,0,0,0,341
14,0,0,0,0,341
15,0,0,0,0,341
0,0,0,0,0,341
1,0,0,0,0,341
2,0,0,0,0,341
3,0,0,0,0,340
4,0,0,0,0,340
5,0,0,0,0,340
6,0,0,0,0,340
7,0,0,0,0,340
8,0,0,0,0,340
9,0,0,0,0,340
10,0,0,0,0,340
11,0,0,0,0,340
12,0,0,0,0,339
13,0,0,0,0,339
14,0,0,0,0,339
15,0,0,0,0,339
0,0,0,0,0,339
1,0,0,0,0,339
2,0,0,0,0,339
3,0,0,0,0,339
4,0,0,0,0,339
5,0,0,0,0,339
6,0,0,0,0,338
7,0,0,0,0,338
8,0,0,0,0,338
9,0,0,0,0,338
10,0,0,0,0,338
11,0,0,0,0,338
12,0,0,0,0,337
13,0,0,0,0,337
14,0,0,0,0,337
15,0,0,0,0,337
0,0,0,0,0,337
1,0,0,0,0,337
2,0,0,0,0,337
3,0,0,0,0,337
4,0,0,0,0,337
5,0,0,0,0,337
6,0,0,0,0,336
7,0,0,0,0,336
8,0,0,0,0,336
9,0,0,0,0,336
10,0,0,0,0,336
11,0,0,0,0,336
12,0,0,0,0,336
13,0,0,0,0,335
14,0,0,0,0,335
15,0,0,0,0,335
0,0,0,0,0,335
1,0,0,0,0,335
2,0,0,0,0,335
3,0,0,0,0,335
4,0,0,0,0,335
5,0,0,0,0,335
6,0,0,0,0,335
7,0,0,0,0,335
8,0,0,0,0,334
9,0,0,0,0,334
10,0,0,0,0,334
11,0,0,0,0,334
12,0,0,0,0,334
13,0,0,0,0,334
14,0,0,0,0,334
15,0,0,0,0,334
0,0,0,0,0,334
1,0,0,0,0,333
2,0,0,0,0,333
3,0,0,0,0,333
4,0,0,0,0,333
5,0,0,0,0,333
6,0,0,0,0,333
7,0,0,0,0,333
8,0,0,0,0,333
9,0,0,0,0,332
10,0,0,0,0,332
11,0,0,0,0,332
12,0,0,0,0,332
13,0,0,0,0,332
14,0,0,0,0,332
15,0,0,0,0,332
0,0,0,0,0,332
1,0,0,0,0,332
2,0,0,0,0,332
3,0,0,0,0,332
4,0,0,0,0,331
5,0,0,0,0,331
6,0,0,0,0,331
7,0,0,0,0,331
8,0,0,0,0,331
9,0,0,0,0,331
10,0,0,0,0,331
11,0,0,0,0,331
12,0,0,0,0,331
13,0,0,0,0,331
14,0,0,0,0,331
15,0,0,0,0,331
0,0,0,0,0,330
1,0,0,0,0,330
2,0,0,0,0,330
3,0,0,0,0,330
4,0,0,0,0,330
5,0,0,0,0,330
6,0,0,0,0,330
7,0,0,0,0,330
8,0,0,0,0,329
9,0,0,0,0,329
10,0,0,0,0,329
11,0,0,0,0,329
12,0,0,0,0,329
13,0,0,0,0,329
14,0,0,0,0,329
15,0,0,0,0,329
0,0,0,0,0,329
1,0,0,0,0,329
2,0,0,0,0,329
3,0,0,0,0,329
4,0,0,0,0,328
5,0,0,0,0,328
6,0,0,0,0,328
7,0,0,0,0,328
8,0,0,0,0,328
9,0,0,0,0,328
10,0,0,0,0,328
11,0,0,0,0,328
12,0,0,0,0,328
13,0,0,0,0,327
14,0,0,0,0,327
15,0,0,0,0,327
0,0,0,0,0,327
1,0,0,0,0,327
2,0,0,0,0,327
3,0,0,0,0,327
4,0,0,0,0,327
5,0,0,0,0,327
6,0,0,0,0,327
7,0,0,0,0,327
8,0,0,0,0,327
9,0,0,0,0,327
10,0,0,0,0,327
11,0,0,0,0,327
12,0,0,0,0,327
13,0,0,0,0,326
14,0,0,0,0,326
15,0,0,0,0,326
0,0,0,0,0,326
1,0,0,0,0,326
2,0,0,0,0,326
3,0,0,0,0,326
4,0,0,0,0,326
5,0,0,0,0,326
6,0,0,0,0,326
7,0,0,0,0,326
8,0,0,0,0,326
9,0,0,0,0,325
10,0,0,0,0,325
11,0,0,0,0,325
12,0,0,0,0,325
13,0,0,0,0,325
14,0,0,0,0,325
15,0,0,0,0,325
0,0,0,0,0,325
1,0,0,0,0,325
2,0,0,0,0,324
3,0,0,0,0,324
4,0,0,0,0,324
5,0,0,0,0,324
6,0,0,0,0,324
7,0,0,0,0,324
8,0,0,0,0,324
9,0,0,0,0,324
10,0,0,0,0,324
11,0,0,0,0,324
12,0,0,0,0,324
13,0,0,0,0,324
14,0,0,0,0,324
15,0,0,0,0,324
0,0,0,0,0,323
1,0,0,0,0,323
2,0,0,0,0,323
3,0,0,0,0,323
4,0,0,0,0,323
5,0,0,0,0,323
6,0,0,0,0,323
7,0,0,0,0,323
8,0,0,0,0,323
9,0,0,0,0,323
10,0,0,0,0,323
11,0,0,0,0,323
12,0,0,0,0,323
13,0,0,0,0,323
14,0,0,0,0,322
15,0,0,0,0,323
0,0,0,0,0,322
1,0,0,0,0,322
2,0,0,0,0,322
3,0,0,0,0,322
4,0,0,0,0,322
5,0,0,0,0,322
6,0,0,0,0,322
7,0,0,0,0,322
8,0,0,0,0,322
9,0,0,0,0,321
10,0,0,0,0,321
11,0,0,0,0,321
12,0,0,0,0,321
13,0,0,0,0,321
14,0,0,0,0,321
15,0,0,0,0,321
0,0,0,0,0,321
1,0,0,0,0,321
2,0,0,0,0,321
3,0,0,0,0,321
4,0,0,0,0,321
5,0,0,0,0,321
6,0,0,0,0,321
7,0,0,0,0,321
8,0,0,0,0,321
9,0,0,0,0,320
10,0,0,0,0,320
11,0,0,0,0,320
12,0,0,0,0,320
13,0,0,0,0,320
14,0,0,0,0,320
15,0,0,0,0,320
0,0,0,0,0,320
1,0,0,0,0,320
2,0,0,0,0,320
3,0,0,0,0,320
4,0,0,0,0,320
5,0,0,0,0,319
6,0,0,0,0,319
7,0,0,0,0,319
8,0,0,0,0,319
9,0,0,0,0,319
10,0,0,0,0,319
11,0,0,0,0,319
12,0,0,0,0,319
13,0,0,0,0,319
14,0,0,0,0,319
15,0,0,0,0,319
0,0,0,0,0,319
1,0,0,0,0,319
2,0,0,0,0,319
3,0,0,0,0,319
4,0,0,0,0,319
5,0,0,0,0,319
6,0,0,0,0,319
7,0,0,0,0,319
8,0,0,0,0,318
9,0,0,0,0,318
10,0,0,0,0,318
11,0,0,0,0,318
12,0,0,0,0,318
13,0,0,0,0,318
14,0,0,0,0,318
15,0,0,0,0,318
0,0,0,0,0,318
1,0,0,0,0,318
2,0,0,0,0,318
3,0,0,0,0,318
4,0,0,0,0,318
5,0,0,0,0,318
6,0,0,0,0,317
7,0,0,0,0,318
8,0,0,0,0,317
9,0,0,0,0,317
10,0,0,0,0,317
11,0,0,0,0,317
12,0,0,0,0,317
13,0,0,0,0,317
14,0,0,0,0,317
15,0,0,0,0,317
0,0,0,0,0,317
1,0,0,0,0,316
2,0,0,0,0,316
3,0,0,0,0,316
4,0,0,0,0,316
5,0,0,0,0,316
6,0,0,0,0,316
7,0,0,0,0,316
8,0,0,0,0,316
9,0,0,0,0,316
10,0,0,0,0,316
11,0,0,0,0,316
12,0,0,0,0,316
13,0,0,0,0,316
14,0,0,0,0,316
15,0,0,0,0,316
0,0,0,0,0,315
1,0,0,0,0,315
2,0,0,0,0,315
3,0,0,0,0,315
4,0,0,0,0,315
5,0,0,0,0,315
6,0,0,0,0,315
7,0,0,0,0,315
8,0,0,0,0,315
9,0,0,0,0,315
10,0,0,0,0,315
11,0,0,0,0,315
12,0,0,0,0,315
13,0,0,0,0,315
14,0,0,0,0,315
15,0,0,0,0,315
0,0,0,0,0,315
1,0,0,0,0,315
2,0,0,0,0,315
3,0,0,0,0,315
4,0,0,0,0,315
5,0,0,0,0,315
6,0,0,0,0,315
7,0,0,0,0,315
8,0,0,0,0,315
9,0,0,0,0,315
10,0,0,0,0,315
11,0,0,0,0,315
12,0,0,0,0,315
13,0,0,0,0,315
14,0,0,0,0,315
15,0,0,0,0,315
0,0,0,0,0,315
1,0,0,0,0,315
2,0,0,0,0,316
3,0,0,0,0,316
4,0,0,0,0,316
5,0,0,0,0,316
6,0,0,0,0,316
7,0,0,0,0,316
8,0,0,0,0,316
9,0,0,0,0,316
10,0,0,0,0,316
11,0,0,0,0,316
12,0,0,0,0,316
13,0,0,0,0,316
14,0,0,0,0,316
15,0,0,0,0,317
0,0,0,0,0,317
1,0,0,0,0,317
2,0,0,0,0,317
3,0,0,0,0,317
4,0,0,0,0,317
5,0,0,0,0,317
6,0,0,0,0,318
7,0,0,0,0,318
8,0,0,0,0,318
9,0,0,0,0,318
10,0,0,0,0,318
11,0,0,0,0,318
12,0,0,0,0,318
13,0,0,0,0,319
14,0,0,0,0,319
15,0,0,0,0,319
0,0,0,0,0,319
1,0,0,0,0,319
2,0,0,0,0,319
3,0,0,0,0,319
4,0,0,0,0,319
5,0,0,0,0,319
6,0,0,0,0,320
7,0,0,0,0,320
8,0,0,0,0,320
9,0,0,0,0,320
10,0,0,0,0,320
11,0,0,0,0,321
12,0,0,0,0,321
13,0,0,0,0,321
14,0,0,0,0,321
15,0,0,0,0,321
0,0,0,0,0,321
1,0,0,0,0,321
2,0,0,0,0,321
3,0,0,0,0,322
4,0,0,0,0,322
5,0,0,0,0,322
6,0,0,0,0,322
7,0,0,0,0,323
8,0,0,0,0,323
9,0,0,0,0,323
10,0,0,0,0,323
11,0,0,0,0,323
12,0,0,0,0,324
13,0,0,0,0,324
14,0,0,0,0,324
15,0,0,0,0,325
0,0,0,0,0,325
1,0,0,0,0,325
2,0,0,0,0,326
3,0,0,0,0,326
4,0,0,0,0,326
5,0,0,0,0,326
6,0,0,0,0,327
7,0,0,0,0,327
8,0,0,0,0,327
9,0,0,0,0,327
10,0,0,0,0,327
11,0,0,0,0,328
12,0,0,0,0,328
13,0,0,0,0,328
14,0,0,0,0,328
15,0,0,0,0,329
0,0,0,0,0,329
1,0,0,0,0,329
2,0,0,0,0,329
3,0,0,0,0,329
4,0,0,0,0,329
5,0,0,0,0,330
6,0,0,0,0,330
7,0,0,0,0,330
8,0,0,0,0,331
9,0,0,0,0,331
10,0,0,0,0,331
11,0,0,0,0,331
12,0,0,0,0,331
13,0,0,0,0,331
14,0,0,0,0,332
15,0,0,0,0,332
0,0,0,0,0,332
1,0,0,0,0,332
2,0,0,0,0,332
3,0,0,0,0,332
4,0,0,0,0,333
5,0,0,0,0,333
6,0,0,0,0,333
7,0,0,0,0,333
8,0,0,0,0,333
9,0,0,0,0,333
10,0,0,0,0,333
11,0,0,0,0,333
12,0,0,0,0,333
13,0,0,0,0,333
14,0,0,0,0,333
15,0,0,0,0,333
0,0,0,0,0,333
1,0,0,0,0,333
2,0,0,0,0,333
3,0,0,0,0,333
4,0,0,0,0,333
5,0,0,0,0,334
6,0,0,0,0,334
7,0,0,0,0,334
8,0,0,0,0,334
9,0,0,0,0,334
10,0,0,0,0,334
11,0,0,0,0,334
12,0,0,0,0,334
13,0,0,0,0,334
14,0,0,0,0,334
15,0,0,0,0,334
0,0,0,0,0,335
1,0,0,0,0,334
2,0,0,0,0,335
3,0,0,0,0,335
4,0,0,0,0,335
5,0,0,0,0,334
6,0,0,0,0,334
7,0,0,0,0,335
8,0,0,0,0,334
9,0,0,0,0,334
10,0,0,0,0,334
11,0,0,0,0,334
12,0,0,0,0,334
13,0,0,0,0,334
14,0,0,0,0,334
15,0,0,0,0,334
0,0,0,0,0,334
1,0,0,0,0,334
2,0,0,0,0,334
3,0,0,0,0,334
4,0,0,0,0,334
5,0,0,0,0,334
6,0,0,0,0,334
7,0,0,0,0,334
8,0,0,0,0,334
9,0,0,0,0,334
10,0,0,0,0,334
11,0,0,0,0,334
12,0,0,0,0,334
13,0,0,0,0,334
14,0,0,0,0,334
15,0,0,0,0,334
0,0,0,0,0,334
1,0,0,0,0,334
2,0,0,0,0,334
3,0,0,0,0,334
4,0,0,0,0,334
5,0,0,0,0,334
6,0,0,0,0,334
7,0,0,0,0,334
8,0,0,0,0,334
9,0,0,0,0,334
10,0,0,0,0,334
11,0,0,0,0,334
12,0,0,0,0,334
13,0,0,0,0,334
14,0,0,0,0,334
15,0,0,0,0,334
0,0,0,0,0,334
1,0,0,0,0,334
2,0,0,0,0,334
3,0,0,0,0,334
4,0,0,0,0,334
5,0,0,0,0,334
6,0,0,0,0,334
7,0,0,0,0,334
8,0,0,0,0,334
9,0,0,0,0,334
10,0,0,0,0,334
11,0,0,0,0,334
12,0,0,0,0,334
13,0,0,0,0,334
14,0,0,0,0,334
15,0,0,0,0,334
0,0,0,0,0,334
1,0,0,0,0,334
2,0,0,0,0,334
3,0,0,0,0,333
4,0,0,0,0,333
5,0,0,0,0,333
6,0,0,0,0,333
7,0,0,0,0,333
8,0,0,0,0,333
9,0,0,0,0,333
10,0,0,0,0,333
11,0,0,0,0,333
12,0,0,0,0,333
13,0,0,0,0,333
14,0,0,0,0,333
15,0,0,0,0,333
0,0,0,0,0,332
1,0,0,0,0,332
2,0,0,0,0,332
3,0,0,0,0,332
4,0,0,0,0,332
5,0,0,0,0,332
6,0,0,0,0,332
7,0,0,0,0,332
8,0,0,0,0,332
9,0,0,0,0,332
10,0,0,0,0,331
11,0,0,0,0,331
12,0,0,0,0,331
13,0,0,0,0,331
14,0,0,0,0,331
15,0,0,0,0,331
0,0,0,0,0,331
1,0,0,0,0,330
2,0,0,0,0,330
3,0,0,0,0,330
4,0,0,0,0,330
5,0,0,0,0,330
6,0,0,0,0,330
7,0,0,0,0,330
8,0,0,0,0,329
9,0,0,0,0,329
10,0,0,0,0,329
11,0,0,0,0,329
12,0,0,0,0,329
13,0,0,0,0,329
14,0,0,0,0,329
15,0,0,0,0,328
0,0,0,0,0,328
1,0,0,0,0,328
2,0,0,0,0,328
3,0,0,0,0,328
4,0,0,0,0,328
5,0,0,0,0,327
6,0,0,0,0,342
7,0,0,0,0,352
8,0,0,0,0,360
9,0,0,0,0,365
10,0,0,0,0,369
11,0,0,0,0,373
12,0,0,0,0,377
13,0,0,0,0,380
14,0,0,0,0,374
15,0,0,0,0,366
0,0,0,0,0,359
1,0,0,0,0,353
2,0,0,0,0,348
3,0,0,0,0,344
4,0,0,0,0,341
5,0,0,0,0,338
6,0,0,0,0,336
7,0,0,0,0,334
8,0,0,0,0,333
9,0,0,0,0,331
10,0,0,0,0,330
11,0,0,0,0,329
12,0,0,0,0,328
13,0,0,0,0,327
14,0,0,0,0,327
15,0,0,0,0,327
0,0,0,0,0,327
1,0,0,0,0,326
2,0,0,0,0,326
3,0,0,0,0,326
4,0,0,0,0,325
5,0,0,0,0,325
6,0,0,0,0,325
7,0,0,0,0,325
8,0,0,0,0,324
9,0,0,0,0,324
10,0,0,0,0,324
11,0,0,0,0,324
12,0,0,0,0,324
13,0,0,0,0,324
14,0,0,0,0,324
15,0,0,0,0,324
0,0,0,0,0,324
1,0,0,0,0,324
2,0,0,0,0,324
3,0,0,0,0,324
4,0,0,0,0,324
5,0,0,0,0,324
6,0,0,0,0,324
7,0,0,0,0,324
8,0,0,0,0,324
9,0,0,0,0,324
10,0,0,0,0,324
11,0,0,0,0,324
12,0,0,0,0,324
13,0,0,0,0,324
14,0,0,0,0,324
15,0,0,0,0,324
0,0,0,0,0,324
1,0,0,0,0,325
2,0,0,0,0,325
3,0,0,0,0,325
4,0,0,0,0,325
5,0,0,0,0,325
6,0,0,0,0,325
7,0,0,0,0,325
8,0,0,0,0,326
9,0,0,0,0,326
10,0,0,0,0,326
11,0,0,0,0,326
12,0,0,0,0,326
13,0,0,0,0,326
14,0,0,0,0,326
15,0,0,0,0,326
0,0,0,0,0,327
1,0,0,0,0,327
2,0,0,0,0,327
3,0,0,0,0,327
4,0,0,0,0,327
5,0,0,0,0,327
