intervalos,canal1,canal2,canal3,canal4,canal5
2,0,0,0,0,225
3,0,0,0,0,225
4,0,0,0,0,225
5,0,0,0,0,225
6,0,0,0,0,225
7,0,0,0,0,225
8,0,0,0,0,225
9,0,0,0,0,225
10,0,0,0,0,225
11,0,0,0,0,225
12,0,0,0,0,225
13,0,0,0,0,225
14,0,0,0,0,225
15,0,0,0,0,225
0,0,0,0,0,225
1,0,0,0,0,225
2,0,0,0,0,224
3,0,0,0,0,225
4,0,0,0,0,225
5,0,0,0,0,225
6,0,0,0,0,225
7,0,0,0,0,225
8,0,0,0,0,225
9,0,0,0,0,225
10,0,0,0,0,225
11,0,0,0,0,225
12,0,0,0,0,225
13,0,0,0,0,225
14,0,0,0,0,225
15,0,0,0,0,225
0,0,0,0,0,225
1,0,0,0,0,226
2,0,0,0,0,226
3,0,0,0,0,226
4,0,0,0,0,226
5,0,0,0,0,227
6,0,0,0,0,227
7,0,0,0,0,227
8,0,0,0,0,227
9,0,0,0,0,227
10,0,0,0,0,227
11,0,0,0,0,227
12,0,0,0,0,227
13,0,0,0,0,228
14,0,0,0,0,228
15,0,0,0,0,228
0,0,0,0,0,228
1,0,0,0,0,228
2,0,0,0,0,228
3,0,0,0,0,228
4,0,0,0,0,228
5,0,0,0,0,228
6,0,0,0,0,228
7,0,0,0,0,229
8,0,0,0,0,229
9,0,0,0,0,229
10,0,0,0,0,229
11,0,0,0,0,229
12,0,0,0,0,229
13,0,0,0,0,229
14,0,0,0,0,229
15,0,0,0,0,229
0,0,0,0,0,229
1,0,0,0,0,229
2,0,0,0,0,229
3,0,0,0,0,229
4,0,0,0,0,229
5,0,0,0,0,229
6,0,0,0,0,230
7,0,0,0,0,230
8,0,0,0,0,230
9,0,0,0,0,230
10,0,0,0,0,230
11,0,0,0,0,230
12,0,0,0,0,231
13,0,0,0,0,231
14,0,0,0,0,231
15,0,0,0,0,231
0,0,0,0,0,231
1,0,0,0,0,231
2,0,0,0,0,231
3,0,0,0,0,231
4,0,0,0,0,231
5,0,0,0,0,231
6,0,0,0,0,231
7,0,0,0,0,231
8,0,0,0,0,231
9,0,0,0,0,231
10,0,0,0,0,231
11,0,0,0,0,231
12,0,0,0,0,231
13,0,0,0,0,231
14,0,0,0,0,231
15,0,0,0,0,231
0,0,0,0,0,231
1,0,0,0,0,231
2,0,0,0,0,231
3,0,0,0,0,231
4,0,0,0,0,231
5,0,0,0,0,231
6,0,0,0,0,231
7,0,0,0,0,231
8,0,0,0,0,231
9,0,0,0,0,232
10,0,0,0,0,231
11,0,0,0,0,231
12,0,0,0,0,231
13,0,0,0,0,231
14,0,0,0,0,231
15,0,0,0,0,231
0,0,0,0,0,231
1,0,0,0,0,231
2,0,0,0,0,231
3,0,0,0,0,231
4,0,0,0,0,231
5,0,0,0,0,231
6,0,0,0,0,231
7,0,0,0,0,231
8,0,0,0,0,231
9,0,0,0,0,231
10,0,0,0,0,231
11,0,0,0,0,231
12,0,0,0,0,231
13,0,0,0,0,231
14,0,0,0,0,231
15,0,0,0,0,231
0,0,0,0,0,231
1,0,0,0,0,231
2,0,0,0,0,231
3,0,0,0,0,231
4,0,0,0,0,231
5,0,0,0,0,231
6,0,0,0,0,231
7,0,0,0,0,231
8,0,0,0,0,231
9,0,0,0,0,231
10,0,0,0,0,231
11,0,0,0,0,231
12,0,0,0,0,231
13,0,0,0,0,231
14,0,0,0,0,231
15,0,0,0,0,231
0,0,0,0,0,231
1,0,0,0,0,231
2,0,0,0,0,231
3,0,0,0,0,231
4,0,0,0,0,231
5,0,0,0,0,230
6,0,0,0,0,230
7,0,0,0,0,230
8,0,0,0,0,230
9,0,0,0,0,230
10,0,0,0,0,230
11,0,0,0,0,230
12,0,0,0,0,230
13,0,0,0,0,230
14,0,0,0,0,230
15,0,0,0,0,230
0,0,0,0,0,230
1,0,0,0,0,229
2,0,0,0,0,229
3,0,0,0,0,229
4,0,0,0,0,229
5,0,0,0,0,229
6,0,0,0,0,229
7,0,0,0,0,229
8,0,0,0,0,229
9,0,0,0,0,229
10,0,0,0,0,228
11,0,0,0,0,228
12,0,0,0,0,228
13,0,0,0,0,228
14,0,0,0,0,228
15,0,0,0,0,228
0,0,0,0,0,228
1,0,0,0,0,228
2,0,0,0,0,228
3,0,0,0,0,228
4,0,0,0,0,228
5,0,0,0,0,228
6,0,0,0,0,227
7,0,0,0,0,227
8,0,0,0,0,227
9,0,0,0,0,227
10,0,0,0,0,227
11,0,0,0,0,227
12,0,0,0,0,227
13,0,0,0,0,227
14,0,0,0,0,227
15,0,0,0,0,227
0,0,0,0,0,227
1,0,0,0,0,227
2,0,0,0,0,227
3,0,0,0,0,227
4,0,0,0,0,227
5,0,0,0,0,227
6,0,0,0,0,227
7,0,0,0,0,227
8,0,0,0,0,227
9,0,0,0,0,227
10,0,0,0,0,227
11,0,0,0,0,227
12,0,0,0,0,227
13,0,0,0,0,227
14,0,0,0,0,227
15,0,0,0,0,227
0,0,0,0,0,227
1,0,0,0,0,227
2,0,0,0,0,227
3,0,0,0,0,227
4,0,0,0,0,227
5,0,0,0,0,227
6,0,0,0,0,227
7,0,0,0,0,227
8,0,0,0,0,227
9,0,0,0,0,226
10,0,0,0,0,226
11,0,0,0,0,226
12,0,0,0,0,226
13,0,0,0,0,226
14,0,0,0,0,226
15,0,0,0,0,226
0,0,0,0,0,226
1,0,0,0,0,226
2,0,0,0,0,226
3,0,0,0,0,226
4,0,0,0,0,226
5,0,0,0,0,226
6,0,0,0,0,226
7,0,0,0,0,226
8,0,0,0,0,226
9,0,0,0,0,226
10,0,0,0,0,226
11,0,0,0,0,226
12,0,0,0,0,226
13,0,0,0,0,226
14,0,0,0,0,225
15,0,0,0,0,225
0,0,0,0,0,225
1,0,0,0,0,225
2,0,0,0,0,225
3,0,0,0,0,225
4,0,0,0,0,225
5,0,0,0,0,225
6,0,0,0,0,225
7,0,0,0,0,225
8,0,0,0,0,225
9,0,0,0,0,225
10,0,0,0,0,225
11,0,0,0,0,225
12,0,0,0,0,225
13,0,0,0,0,225
14,0,0,0,0,225
15,0,0,0,0,225
0,0,0,0,0,225
1,0,0,0,0,225
2,0,0,0,0,225
3,0,0,0,0,225
4,0,0,0,0,225
5,0,0,0,0,225
6,0,0,0,0,225
7,0,0,0,0,225
8,0,0,0,0,225
9,0,0,0,0,225
10,0,0,0,0,225
11,0,0,0,0,225
12,0,0,0,0,225
13,0,0,0,0,225
14,0,0,0,0,225
15,0,0,0,0,225
0,0,0,0,0,225
1,0,0,0,0,225
2,0,0,0,0,225
3,0,0,0,0,225
4,0,0,0,0,225
5,0,0,0,0,225
6,0,0,0,0,225
7,0,0,0,0,225
8,0,0,0,0,225
9,0,0,0,0,225
10,0,0,0,0,225
11,0,0,0,0,225
12,0,0,0,0,225
13,0,0,0,0,225
14,0,0,0,0,225
15,0,0,0,0,225
0,0,0,0,0,225
1,0,0,0,0,225
2,0,0,0,0,225
3,0,0,0,0,225
4,0,0,0,0,225
5,0,0,0,0,225
6,0,0,0,0,225
7,0,0,0,0,225
8,0,0,0,0,225
9,0,0,0,0,225
10,0,0,0,0,225
11,0,0,0,0,225
12,0,0,0,0,225
13,0,0,0,0,225
14,0,0,0,0,225
15,0,0,0,0,225
0,0,0,0,0,225
1,0,0,0,0,225
2,0,0,0,0,224
3,0,0,0,0,224
4,0,0,0,0,224
5,0,0,0,0,224
6,0,0,0,0,224
7,0,0,0,0,224
8,0,0,0,0,224
9,0,0,0,0,224
10,0,0,0,0,224
11,0,0,0,0,224
12,0,0,0,0,224
13,0,0,0,0,224
14,0,0,0,0,224
15,0,0,0,0,224
0,0,0,0,0,224
1,0,0,0,0,224
2,0,0,0,0,224
3,0,0,0,0,224
4,0,0,0,0,224
5,0,0,0,0,224
6,0,0,0,0,224
7,0,0,0,0,224
8,0,0,0,0,224
9,0,0,0,0,224
10,0,0,0,0,224
11,0,0,0,0,224
12,0,0,0,0,224
13,0,0,0,0,224
14,0,0,0,0,224
15,0,0,0,0,224
0,0,0,0,0,224
1,0,0,0,0,224
2,0,0,0,0,223
3,0,0,0,0,223
4,0,0,0,0,223
5,0,0,0,0,223
6,0,0,0,0,223
7,0,0,0,0,223
8,0,0,0,0,223
9,0,0,0,0,223
10,0,0,0,0,223
11,0,0,0,0,223
12,0,0,0,0,223
13,0,0,0,0,222
14,0,0,0,0,222
15,0,0,0,0,222
0,0,0,0,0,222
1,0,0,0,0,222
2,0,0,0,0,222
3,0,0,0,0,221
4,0,0,0,0,221
5,0,0,0,0,221
6,0,0,0,0,221
7,0,0,0,0,220
8,0,0,0,0,220
9,0,0,0,0,220
10,0,0,0,0,220
11,0,0,0,0,219
12,0,0,0,0,219
13,0,0,0,0,219
14,0,0,0,0,219
15,0,0,0,0,218
0,0,0,0,0,218
1,0,0,0,0,218
2,0,0,0,0,217
3,0,0,0,0,217
4,0,0,0,0,217
5,0,0,0,0,217
6,0,0,0,0,217
7,0,0,0,0,216
8,0,0,0,0,216
9,0,0,0,0,216
10,0,0,0,0,216
11,0,0,0,0,216
12,0,0,0,0,216
13,0,0,0,0,216
14,0,0,0,0,215
15,0,0,0,0,215
0,0,0,0,0,215
1,0,0,0,0,215
2,0,0,0,0,215
3,0,0,0,0,215
4,0,0,0,0,215
5,0,0,0,0,215
6,0,0,0,0,215
7,0,0,0,0,215
8,0,0,0,0,215
9,0,0,0,0,214
10,0,0,0,0,214
11,0,0,0,0,214
12,0,0,0,0,214
13,0,0,0,0,214
14,0,0,0,0,214
15,0,0,0,0,214
0,0,0,0,0,214
1,0,0,0,0,213
2,0,0,0,0,213
3,0,0,0,0,213
4,0,0,0,0,213
5,0,0,0,0,212
6,0,0,0,0,212
7,0,0,0,0,212
8,0,0,0,0,212
9,0,0,0,0,212
10,0,0,0,0,212
11,0,0,0,0,212
12,0,0,0,0,212
13,0,0,0,0,212
14,0,0,0,0,212
15,0,0,0,0,211
0,0,0,0,0,211
1,0,0,0,0,211
2,0,0,0,0,211
3,0,0,0,0,211
4,0,0,0,0,211
5,0,0,0,0,211
6,0,0,0,0,211
7,0,0,0,0,211
8,0,0,0,0,211
9,0,0,0,0,211
10,0,0,0,0,211
11,0,0,0,0,211
12,0,0,0,0,211
13,0,0,0,0,211
14,0,0,0,0,210
15,0,0,0,0,210
0,0,0,0,0,210
1,0,0,0,0,210
2,0,0,0,0,210
3,0,0,0,0,210
4,0,0,0,0,210
5,0,0,0,0,210
6,0,0,0,0,210
7,0,0,0,0,209
8,0,0,0,0,209
9,0,0,0,0,209
10,0,0,0,0,209
11,0,0,0,0,209
12,0,0,0,0,209
13,0,0,0,0,209
14,0,0,0,0,209
15,0,0,0,0,209
0,0,0,0,0,209
1,0,0,0,0,209
2,0,0,0,0,209
3,0,0,0,0,209
4,0,0,0,0,209
5,0,0,0,0,209
6,0,0,0,0,209
7,0,0,0,0,209
8,0,0,0,0,209
9,0,0,0,0,209
10,0,0,0,0,209
11,0,0,0,0,209
12,0,0,0,0,209
13,0,0,0,0,209
14,0,0,0,0,209
15,0,0,0,0,209
0,0,0,0,0,209
1,0,0,0,0,209
2,0,0,0,0,209
3,0,0,0,0,209
4,0,0,0,0,209
5,0,0,0,0,209
6,0,0,0,0,209
7,0,0,0,0,209
8,0,0,0,0,209
9,0,0,0,0,209
10,0,0,0,0,209
11,0,0,0,0,209
12,0,0,0,0,209
13,0,0,0,0,209
14,0,0,0,0,209
15,0,0,0,0,209
0,0,0,0,0,209
1,0,0,0,0,209
2,0,0,0,0,209
3,0,0,0,0,209
4,0,0,0,0,209
5,0,0,0,0,210
6,0,0,0,0,210
7,0,0,0,0,211
8,0,0,0,0,211
9,0,0,0,0,211
10,0,0,0,0,212
11,0,0,0,0,213
12,0,0,0,0,213
13,0,0,0,0,214
14,0,0,0,0,214
15,0,0,0,0,214
0,0,0,0,0,215
1,0,0,0,0,215
2,0,0,0,0,216
3,0,0,0,0,216
4,0,0,0,0,217
5,0,0,0,0,217
6,0,0,0,0,217
7,0,0,0,0,218
8,0,0,0,0,219
9,0,0,0,0,219
10,0,0,0,0,219
11,0,0,0,0,220
12,0,0,0,0,220
13,0,0,0,0,220
14,0,0,0,0,221
15,0,0,0,0,221
0,0,0,0,0,222
1,0,0,0,0,222
2,0,0,0,0,222
3,0,0,0,0,222
4,0,0,0,0,223
5,0,0,0,0,223
6,0,0,0,0,223
7,0,0,0,0,223
8,0,0,0,0,224
9,0,0,0,0,224
10,0,0,0,0,224
11,0,0,0,0,224
12,0,0,0,0,225
13,0,0,0,0,225
14,0,0,0,0,225
15,0,0,0,0,225
0,0,0,0,0,225
1,0,0,0,0,225
2,0,0,0,0,225
3,0,0,0,0,226
4,0,0,0,0,226
5,0,0,0,0,226
6,0,0,0,0,226
7,0,0,0,0,226
8,0,0,0,0,227
9,0,0,0,0,227
10,0,0,0,0,227
11,0,0,0,0,227
12,0,0,0,0,227
13,0,0,0,0,227
14,0,0,0,0,227
15,0,0,0,0,227
0,0,0,0,0,227
1,0,0,0,0,227
2,0,0,0,0,227
3,0,0,0,0,227
4,0,0,0,0,228
5,0,0,0,0,228
6,0,0,0,0,228
7,0,0,0,0,228
8,0,0,0,0,228
9,0,0,0,0,228
10,0,0,0,0,228
11,0,0,0,0,228
12,0,0,0,0,228
13,0,0,0,0,228
14,0,0,0,0,228
15,0,0,0,0,228
0,0,0,0,0,229
1,0,0,0,0,229
2,0,0,0,0,229
3,0,0,0,0,229
4,0,0,0,0,229
5,0,0,0,0,229
6,0,0,0,0,229
7,0,0,0,0,229
8,0,0,0,0,230
9,0,0,0,0,230
10,0,0,0,0,230
11,0,0,0,0,230
12,0,0,0,0,230
13,0,0,0,0,230
14,0,0,0,0,230
15,0,0,0,0,230
0,0,0,0,0,230
1,0,0,0,0,230
2,0,0,0,0,230
3,0,0,0,0,230
4,0,0,0,0,230
5,0,0,0,0,231
6,0,0,0,0,231
7,0,0,0,0,231
8,0,0,0,0,231
9,0,0,0,0,231
10,0,0,0,0,231
11,0,0,0,0,231
12,0,0,0,0,231
13,0,0,0,0,231
14,0,0,0,0,231
15,0,0,0,0,233
0,0,0,0,0,241
1,0,0,0,0,251
2,0,0,0,0,261
3,0,0,0,0,271
4,0,0,0,0,280
5,0,0,0,0,289
6,0,0,0,0,297
7,0,0,0,0,306
8,0,0,0,0,315
9,0,0,0,0,324
10,0,0,0,0,333
11,0,0,0,0,341
12,0,0,0,0,350
13,0,0,0,0,359
14,0,0,0,0,368
15,0,0,0,0,377
0,0,0,0,0,386
1,0,0,0,0,393
2,0,0,0,0,399
3,0,0,0,0,401
4,0,0,0,0,395
5,0,0,0,0,377
6,0,0,0,0,356
7,0,0,0,0,336
8,0,0,0,0,319
9,0,0,0,0,303
10,0,0,0,0,291
11,0,0,0,0,283
12,0,0,0,0,281
13,0,0,0,0,283
14,0,0,0,0,287
15,0,0,0,0,290
0,0,0,0,0,299
1,0,0,0,0,315
2,0,0,0,0,336
3,0,0,0,0,363
4,0,0,0,0,389
5,0,0,0,0,414
6,0,0,0,0,438
7,0,0,0,0,459
8,0,0,0,0,479
9,0,0,0,0,496
10,0,0,0,0,512
11,0,0,0,0,527
12,0,0,0,0,540
13,0,0,0,0,551
14,0,0,0,0,561
15,0,0,0,0,571
0,0,0,0,0,579
1,0,0,0,0,586
2,0,0,0,0,593
3,0,0,0,0,599
4,0,0,0,0,604
5,0,0,0,0,608
6,0,0,0,0,612
7,0,0,0,0,615
8,0,0,0,0,620
9,0,0,0,0,623
10,0,0,0,0,626
11,0,0,0,0,630
12,0,0,0,0,632
13,0,0,0,0,634
14,0,0,0,0,637
15,0,0,0,0,639
0,0,0,0,0,641
1,0,0,0,0,643
2,0,0,0,0,644
3,0,0,0,0,645
4,0,0,0,0,647
5,0,0,0,0,647
6,0,0,0,0,649
7,0,0,0,0,649
8,0,0,0,0,651
9,0,0,0,0,652
10,0,0,0,0,653
11,0,0,0,0,655
12,0,0,0,0,657
13,0,0,0,0,659
14,0,0,0,0,662
15,0,0,0,0,664
0,0,0,0,0,666
1,0,0,0,0,668
2,0,0,0,0,671
3,0,0,0,0,673
4,0,0,0,0,676
5,0,0,0,0,679
6,0,0,0,0,683
7,0,0,0,0,687
8,0,0,0,0,691
9,0,0,0,0,696
10,0,0,0,0,701
11,0,0,0,0,706
12,0,0,0,0,711
13,0,0,0,0,717
14,0,0,0,0,721
15,0,0,0,0,726
0,0,0,0,0,730
1,0,0,0,0,734
2,0,0,0,0,739
3,0,0,0,0,743
4,0,0,0,0,748
5,0,0,0,0,753
6,0,0,0,0,759
7,0,0,0,0,765
8,0,0,0,0,770
9,0,0,0,0,776
10,0,0,0,0,782
11,0,0,0,0,788
12,0,0,0,0,793
13,0,0,0,0,798
14,0,0,0,0,803
15,0,0,0,0,807
0,0,0,0,0,810
1,0,0,0,0,813
2,0,0,0,0,816
3,0,0,0,0,818
4,0,0,0,0,821
5,0,0,0,0,824
6,0,0,0,0,826
7,0,0,0,0,829
8,0,0,0,0,832
9,0,0,0,0,834
10,0,0,0,0,837
11,0,0,0,0,839
12,0,0,0,0,841
13,0,0,0,0,844
14,0,0,0,0,846
15,0,0,0,0,848
0,0,0,0,0,851
1,0,0,0,0,856
2,0,0,0,0,860
3,0,0,0,0,865
4,0,0,0,0,869
5,0,0,0,0,872
6,0,0,0,0,876
7,0,0,0,0,878
8,0,0,0,0,880
9,0,0,0,0,882
10,0,0,0,0,884
11,0,0,0,0,885
12,0,0,0,0,887
13,0,0,0,0,889
14,0,0,0,0,891
15,0,0,0,0,893
0,0,0,0,0,895
1,0,0,0,0,896
2,0,0,0,0,898
3,0,0,0,0,900
4,0,0,0,0,902
5,0,0,0,0,904
6,0,0,0,0,906
7,0,0,0,0,908
8,0,0,0,0,910
9,0,0,0,0,912
10,0,0,0,0,915
11,0,0,0,0,918
12,0,0,0,0,921
13,0,0,0,0,924
14,0,0,0,0,926
15,0,0,0,0,928
0,0,0,0,0,929
1,0,0,0,0,930
2,0,0,0,0,931
3,0,0,0,0,931
4,0,0,0,0,930
5,0,0,0,0,930
6,0,0,0,0,929
7,0,0,0,0,928
8,0,0,0,0,927
9,0,0,0,0,927
10,0,0,0,0,926
11,0,0,0,0,925
12,0,0,0,0,925
13,0,0,0,0,925
14,0,0,0,0,926
15,0,0,0,0,926
0,0,0,0,0,927
1,0,0,0,0,928
2,0,0,0,0,929
3,0,0,0,0,930
4,0,0,0,0,932
5,0,0,0,0,934
6,0,0,0,0,935
7,0,0,0,0,936
8,0,0,0,0,938
9,0,0,0,0,939
10,0,0,0,0,941
11,0,0,0,0,942
12,0,0,0,0,943
13,0,0,0,0,944
14,0,0,0,0,944
15,0,0,0,0,944
0,0,0,0,0,944
1,0,0,0,0,943
2,0,0,0,0,943
3,0,0,0,0,942
4,0,0,0,0,941
5,0,0,0,0,938
6,0,0,0,0,931
7,0,0,0,0,908
8,0,0,0,0,853
9,0,0,0,0,761
10,0,0,0,0,668
11,0,0,0,0,591
12,0,0,0,0,528
13,0,0,0,0,476
14,0,0,0,0,432
15,0,0,0,0,396
0,0,0,0,0,367
1,0,0,0,0,341
2,0,0,0,0,321
3,0,0,0,0,303
4,0,0,0,0,289
5,0,0,0,0,277
6,0,0,0,0,267
7,0,0,0,0,258
8,0,0,0,0,251
9,0,0,0,0,245
10,0,0,0,0,241
11,0,0,0,0,237
12,0,0,0,0,233
13,0,0,0,0,231
14,0,0,0,0,228
15,0,0,0,0,227
0,0,0,0,0,225
1,0,0,0,0,224
2,0,0,0,0,223
3,0,0,0,0,222
4,0,0,0,0,221
5,0,0,0,0,220
6,0,0,0,0,220
7,0,0,0,0,220
8,0,0,0,0,219
9,0,0,0,0,219
10,0,0,0,0,219
11,0,0,0,0,219
12,0,0,0,0,219
13,0,0,0,0,219
14,0,0,0,0,219
15,0,0,0,0,219
0,0,0,0,0,219
1,0,0,0,0,219
2,0,0,0,0,219
3,0,0,0,0,219
4,0,0,0,0,219
5,0,0,0,0,219
6,0,0,0,0,219
7,0,0,0,0,219
8,0,0,0,0,219
9,0,0,0,0,219
10,0,0,0,0,219
11,0,0,0,0,219
12,0,0,0,0,219
13,0,0,0,0,219
14,0,0,0,0,219
15,0,0,0,0,219
0,0,0,0,0,219
1,0,0,0,0,219
2,0,0,0,0,219
3,0,0,0,0,219
4,0,0,0,0,219
5,0,0,0,0,219
6,0,0,0,0,219
7,0,0,0,0,219
8,0,0,0,0,219
9,0,0,0,0,219
10,0,0,0,0,219
11,0,0,0,0,219
12,0,0,0,0,220
13,0,0,0,0,220
14,0,0,0,0,220
15,0,0,0,0,220
0,0,0,0,0,220
1,0,0,0,0,220
2,0,0,0,0,220
3,0,0,0,0,220
4,0,0,0,0,220
5,0,0,0,0,220
6,0,0,0,0,220
7,0,0,0,0,220
8,0,0,0,0,220
9,0,0,0,0,220
10,0,0,0,0,220
11,0,0,0,0,220
12,0,0,0,0,220
13,0,0,0,0,220
14,0,0,0,0,220
15,0,0,0,0,220
0,0,0,0,0,220
1,0,0,0,0,220
2,0,0,0,0,220
3,0,0,0,0,220
4,0,0,0,0,220
5,0,0,0,0,220
6,0,0,0,0,220
7,0,0,0,0,220
8,0,0,0,0,220
9,0,0,0,0,220
10,0,0,0,0,220
11,0,0,0,0,220
12,0,0,0,0,220
13,0,0,0,0,220
14,0,0,0,0,220
15,0,0,0,0,220
0,0,0,0,0,220
1,0,0,0,0,220
2,0,0,0,0,220
3,0,0,0,0,220
4,0,0,0,0,220
5,0,0,0,0,220
6,0,0,0,0,220
7,0,0,0,0,220
8,0,0,0,0,220
9,0,0,0,0,220
10,0,0,0,0,220
11,0,0,0,0,220
12,0,0,0,0,220
13,0,0,0,0,220
14,0,0,0,0,220
15,0,0,0,0,220
0,0,0,0,0,220
1,0,0,0,0,220
2,0,0,0,0,220
3,0,0,0,0,220
4,0,0,0,0,220
5,0,0,0,0,220
6,0,0,0,0,220
7,0,0,0,0,220
8,0,0,0,0,221
9,0,0,0,0,220
10,0,0,0,0,220
11,0,0,0,0,220
12,0,0,0,0,221
13,0,0,0,0,220
14,0,0,0,0,220
15,0,0,0,0,220
0,0,0,0,0,221
1,0,0,0,0,220
2,0,0,0,0,220
3,0,0,0,0,220
4,0,0,0,0,221
5,0,0,0,0,220
6,0,0,0,0,220
7,0,0,0,0,220
8,0,0,0,0,221
9,0,0,0,0,220
10,0,0,0,0,221
11,0,0,0,0,220
12,0,0,0,0,221
13,0,0,0,0,221
14,0,0,0,0,220
15,0,0,0,0,221
0,0,0,0,0,221
1,0,0,0,0,221
2,0,0,0,0,221
3,0,0,0,0,221
4,0,0,0,0,221
5,0,0,0,0,221
6,0,0,0,0,221
7,0,0,0,0,221
8,0,0,0,0,221
9,0,0,0,0,221
10,0,0,0,0,221
11,0,0,0,0,221
12,0,0,0,0,221
13,0,0,0,0,221
14,0,0,0,0,221
15,0,0,0,0,221
0,0,0,0,0,221
1,0,0,0,0,221
2,0,0,0,0,221
3,0,0,0,0,221
4,0,0,0,0,221
5,0,0,0,0,221
6,0,0,0,0,221
7,0,0,0,0,221
8,0,0,0,0,221
9,0,0,0,0,221
10,0,0,0,0,221
11,0,0,0,0,221
12,0,0,0,0,221
13,0,0,0,0,221
14,0,0,0,0,221
15,0,0,0,0,221
0,0,0,0,0,221
1,0,0,0,0,221
2,0,0,0,0,221
3,0,0,0,0,221
4,0,0,0,0,221
5,0,0,0,0,221
6,0,0,0,0,221
7,0,0,0,0,221
8,0,0,0,0,221
9,0,0,0,0,221
10,0,0,0,0,221
11,0,0,0,0,221
12,0,0,0,0,221
13,0,0,0,0,221
14,0,0,0,0,221
15,0,0,0,0,221
0,0,0,0,0,222
1,0,0,0,0,221
2,0,0,0,0,221
3,0,0,0,0,221
4,0,0,0,0,222
5,0,0,0,0,221
6,0,0,0,0,221
7,0,0,0,0,221
8,0,0,0,0,222
9,0,0,0,0,221
10,0,0,0,0,221
11,0,0,0,0,221
12,0,0,0,0,221
13,0,0,0,0,221
14,0,0,0,0,221
15,0,0,0,0,221
0,0,0,0,0,222
1,0,0,0,0,221
2,0,0,0,0,221
3,0,0,0,0,221
4,0,0,0,0,221
5,0,0,0,0,221
6,0,0,0,0,221
7,0,0,0,0,221
8,0,0,0,0,221
9,0,0,0,0,221
10,0,0,0,0,221
11,0,0,0,0,221
12,0,0,0,0,221
13,0,0,0,0,221
14,0,0,0,0,221
15,0,0,0,0,221
0,0,0,0,0,221
1,0,0,0,0,221
2,0,0,0,0,221
3,0,0,0,0,221
4,0,0,0,0,221
5,0,0,0,0,221
6,0,0,0,0,221
7,0,0,0,0,221
8,0,0,0,0,221
9,0,0,0,0,221
10,0,0,0,0,221
11,0,0,0,0,221
12,0,0,0,0,221
13,0,0,0,0,221
14,0,0,0,0,221
15,0,0,0,0,221
0,0,0,0,0,221
1,0,0,0,0,221
2,0,0,0,0,221
3,0,0,0,0,221
4,0,0,0,0,221
5,0,0,0,0,221
6,0,0,0,0,221
7,0,0,0,0,221
8,0,0,0,0,221
9,0,0,0,0,221
10,0,0,0,0,221
11,0,0,0,0,221
12,0,0,0,0,221
13,0,0,0,0,221
14,0,0,0,0,221
15,0,0,0,0,221
0,0,0,0,0,221
1,0,0,0,0,221
2,0,0,0,0,221
3,0,0,0,0,221
4,0,0,0,0,221
5,0,0,0,0,221
6,0,0,0,0,221
7,0,0,0,0,221
8,0,0,0,0,221
9,0,0,0,0,221
10,0,0,0,0,221
11,0,0,0,0,221
12,0,0,0,0,221
13,0,0,0,0,221
14,0,0,0,0,221
15,0,0,0,0,221
0,0,0,0,0,221
1,0,0,0,0,221
2,0,0,0,0,221
3,0,0,0,0,221
4,0,0,0,0,221
5,0,0,0,0,221
6,0,0,0,0,221
7,0,0,0,0,221
8,0,0,0,0,221
9,0,0,0,0,221
10,0,0,0,0,221
11,0,0,0,0,221
12,0,0,0,0,221
13,0,0,0,0,221
14,0,0,0,0,221
15,0,0,0,0,221
0,0,0,0,0,222
1,0,0,0,0,221
2,0,0,0,0,221
3,0,0,0,0,221
4,0,0,0,0,222
5,0,0,0,0,221
6,0,0,0,0,221
7,0,0,0,0,221
8,0,0,0,0,222
9,0,0,0,0,221
10,0,0,0,0,222
11,0,0,0,0,221
12,0,0,0,0,222
13,0,0,0,0,221
14,0,0,0,0,221
15,0,0,0,0,221
0,0,0,0,0,222
1,0,0,0,0,221
2,0,0,0,0,222
3,0,0,0,0,222
4,0,0,0,0,222
5,0,0,0,0,222
6,0,0,0,0,222
7,0,0,0,0,222
8,0,0,0,0,222
9,0,0,0,0,222
10,0,0,0,0,222
11,0,0,0,0,222
12,0,0,0,0,222
13,0,0,0,0,222
14,0,0,0,0,222
15,0,0,0,0,222
0,0,0,0,0,222
1,0,0,0,0,222
2,0,0,0,0,222
3,0,0,0,0,222
4,0,0,0,0,222
5,0,0,0,0,222
6,0,0,0,0,222
7,0,0,0,0,222
8,0,0,0,0,222
9,0,0,0,0,222
10,0,0,0,0,222
11,0,0,0,0,222
12,0,0,0,0,222
13,0,0,0,0,222
14,0,0,0,0,222
15,0,0,0,0,222
0,0,0,0,0,222
1,0,0,0,0,222
2,0,0,0,0,222
3,0,0,0,0,222
4,0,0,0,0,222
5,0,0,0,0,222
6,0,0,0,0,222
7,0,0,0,0,222
8,0,0,0,0,222
9,0,0,0,0,222
10,0,0,0,0,222
11,0,0,0,0,222
12,0,0,0,0,222
13,0,0,0,0,222
14,0,0,0,0,222
15,0,0,0,0,222
0,0,0,0,0,222
1,0,0,0,0,222
2,0,0,0,0,222
3,0,0,0,0,222
4,0,0,0,0,222
5,0,0,0,0,222
6,0,0,0,0,222
7,0,0,0,0,222
8,0,0,0,0,222
9,0,0,0,0,222
10,0,0,0,0,222
11,0,0,0,0,222
12,0,0,0,0,222
13,0,0,0,0,222
